,id,inst_name,ror_id,lat,lng
0,https://openalex.org/W2982259685,,,,
1,https://openalex.org/W2742808058,Nipissing University,https://ror.org/05k14ba46,46.3168,-79.46633
2,https://openalex.org/W2523280788,Queen's University,https://ror.org/02y72wh86,44.22976,-76.48098
3,https://openalex.org/W2523280788,Emory University,https://ror.org/03czfpz43,33.749,-84.38798
4,https://openalex.org/W2612367365,University of Prince Edward Island,https://ror.org/02xh9x144,46.23459,-63.1256
5,https://openalex.org/W4220958171,St. Francis Xavier University,https://ror.org/01wcaxs37,45.61685,-61.99858
6,https://openalex.org/W4220958171,University of Alberta,https://ror.org/0160cpw27,53.55014,-113.46871
7,https://openalex.org/W4220958171,Dalhousie University,https://ror.org/01e6qks80,44.64269,-63.57688
8,https://openalex.org/W3094932340,University of Ottawa,https://ror.org/03c4mmv16,45.41117,-75.69812
9,https://openalex.org/W2342001105,Educational Testing Service,https://ror.org/03b5q4637,40.34872,-74.65905
10,https://openalex.org/W2342001105,"University of Maryland, College Park",https://ror.org/047s2c258,38.98067,-76.93692
11,https://openalex.org/W1983406153,Murdoch University,https://ror.org/00r4sry34,-31.95224,115.8614
12,https://openalex.org/W1983406153,The University of Western Australia,https://ror.org/047272k79,-31.95224,115.8614
13,https://openalex.org/W1990092605,Concordia University,https://ror.org/0420zvk78,45.50884,-73.58781
14,https://openalex.org/W4200527048,Miami University,https://ror.org/05nbqxr67,39.507,-84.74523
15,https://openalex.org/W4200527048,Scripps (United States),https://ror.org/04x9v7g36,39.12711,-84.51439
16,https://openalex.org/W4200527048,Scripps Institution of Oceanography,https://ror.org/04v7hvq31,32.84727,-117.2742
17,https://openalex.org/W4200527048,University of Akron,https://ror.org/02kyckx55,41.08144,-81.51901
18,https://openalex.org/W4200527048,"University of Maryland, Baltimore",https://ror.org/04rq5mt64,39.29038,-76.61219
19,https://openalex.org/W3096522693,Wilfrid Laurier University,https://ror.org/00fn7gb05,43.4668,-80.51639
20,https://openalex.org/W3096522693,University of the Fraser Valley,https://ror.org/04h6w7946,49.05798,-122.25257
21,https://openalex.org/W2948994296,Brock University,https://ror.org/056am2717,43.17126,-79.24267
22,https://openalex.org/W2897980683,University of Calgary,https://ror.org/03yjb2x39,51.05011,-114.08529
23,https://openalex.org/W2897980683,Université du Québec à Montréal,https://ror.org/002rjbv21,45.50884,-73.58781
24,https://openalex.org/W2897980683,Université de Montréal,https://ror.org/0161xgx34,45.50884,-73.58781
25,https://openalex.org/W2897980683,Université Laval,https://ror.org/04sjchr03,46.81228,-71.21454
26,https://openalex.org/W2271312795,University of British Columbia,https://ror.org/03rmrcq20,49.24966,-123.11934
27,https://openalex.org/W2271312795,University of Victoria,https://ror.org/04s5mat29,48.4359,-123.35155
28,https://openalex.org/W2271312795,University of Auckland,https://ror.org/03b94tp07,-36.84853,174.76349
29,https://openalex.org/W3004036534,Mississippi State University,https://ror.org/0432jq872,33.45049,-88.81961
30,https://openalex.org/W3004036534,Arizona State University,https://ror.org/03efmqc40,33.41477,-111.90931
31,https://openalex.org/W2768220913,McMaster University,https://ror.org/02fa3aq29,43.25011,-79.84963
32,https://openalex.org/W2768220913,University of Toronto,https://ror.org/03dbr7087,43.70643,-79.39864
33,https://openalex.org/W2768220913,Impact,https://ror.org/05d9dsr70,45.41117,-75.69812
34,https://openalex.org/W2768220913,University of Manitoba,https://ror.org/02gfys938,49.8844,-97.14704
35,https://openalex.org/W4311236699,MacEwan University,https://ror.org/003s89n44,53.55014,-113.46871
36,https://openalex.org/W1917627399,Children's Hospital of Eastern Ontario,https://ror.org/05nsbhw27,45.41117,-75.69812
37,https://openalex.org/W1917627399,University of Ontario Institute of Technology,https://ror.org/016zre027,43.90012,-78.84957
38,https://openalex.org/W1917627399,University of Illinois Urbana-Champaign,https://ror.org/047426m28,40.11059,-88.20727
39,https://openalex.org/W2067140869,Western University,https://ror.org/02grkyz14,42.98339,-81.23304
40,https://openalex.org/W2082979380,University of Oslo,https://ror.org/01xtthb56,59.91273,10.74609
41,https://openalex.org/W2082979380,Hospital for Sick Children,https://ror.org/057q4rt57,43.70643,-79.39864
42,https://openalex.org/W2082979380,SickKids Foundation,https://ror.org/04374qe70,43.70643,-79.39864
43,https://openalex.org/W2082979380,Norwegian Institute of Public Health,https://ror.org/046nvst19,59.91273,10.74609
44,https://openalex.org/W2211885666,St Joseph's Health Care,https://ror.org/05rj7xr73,42.98339,-81.23304
45,https://openalex.org/W2211885666,Western University of Health Sciences,https://ror.org/05167c961,34.05529,-117.75228
46,https://openalex.org/W1728407011,University of Delaware,https://ror.org/01sbq1a82,39.68372,-75.74966
47,https://openalex.org/W2041761637,Izaak Walton Killam Health Centre,https://ror.org/0064zg438,44.64269,-63.57688
48,https://openalex.org/W2041761637,Ontario Shores Centre for Mental Health Sciences,https://ror.org/04mcqge53,43.90012,-78.84957
49,https://openalex.org/W2017521086,Princess Margaret Cancer Centre,https://ror.org/03zayce58,43.70643,-79.39864
50,https://openalex.org/W2518045192,Simon Fraser University,https://ror.org/0213rcc28,49.26636,-122.95263
51,https://openalex.org/W2921451314,Alberta Health Services,https://ror.org/02nt5es71,53.55014,-113.46871
52,https://openalex.org/W2755779874,Cancer Care Ontario,https://ror.org/029n6xw55,43.70643,-79.39864
53,https://openalex.org/W2755779874,Toronto Metropolitan University,https://ror.org/05g13zd79,43.70643,-79.39864
54,https://openalex.org/W2801027355,Friends For Life,https://ror.org/042n1mt30,49.24966,-123.11934
55,https://openalex.org/W2801027355,Macquarie University,https://ror.org/01sf06y89,-33.86785,151.20732
56,https://openalex.org/W2894925006,Carleton University,https://ror.org/02qtvee93,45.41117,-75.69812
57,https://openalex.org/W2894925006,University of Windsor,https://ror.org/01gw3d370,42.30008,-83.01654
58,https://openalex.org/W2895509011,Camosun College,https://ror.org/02v6aqf52,48.4359,-123.35155
59,https://openalex.org/W2895509011,University of Lethbridge,https://ror.org/044j76961,49.69999,-112.81856
60,https://openalex.org/W2895509011,University of Winnipeg,https://ror.org/02gdzyx04,49.8844,-97.14704
61,https://openalex.org/W2895509011,Mount Royal University,https://ror.org/04evsam41,51.05011,-114.08529
62,https://openalex.org/W2474144775,Hôpital Saint-François d'Assise,https://ror.org/02r1pzn16,46.81228,-71.21454
63,https://openalex.org/W2474144775,Centre hospitalier universitaire de Québec,https://ror.org/006a7pj43,46.81228,-71.21454
64,https://openalex.org/W2474144775,Quebec Research and Development Centre,https://ror.org/01xgv8v73,46.81228,-71.21454
65,https://openalex.org/W2794438485,St. Michael's Hospital,https://ror.org/04skqfp25,43.70643,-79.39864
66,https://openalex.org/W2794438485,Aboriginal Affairs Northern Dev Canada,https://ror.org/05pgxdd43,45.47723,-75.70164
67,https://openalex.org/W2794438485,The University of Melbourne,https://ror.org/01ej9dk98,-37.814,144.96332
68,https://openalex.org/W2581724875,St. Joseph’s Healthcare Hamilton,https://ror.org/009z39p97,43.25011,-79.84963
69,https://openalex.org/W2898919684,Ridley College,https://ror.org/02gdmq314,-37.814,144.96332
70,https://openalex.org/W2588450759,Institute for Clinical Evaluative Sciences,https://ror.org/05p6rhy72,43.70643,-79.39864
71,https://openalex.org/W2588450759,Pediatric Nephrology of Alabama,https://ror.org/00zsny525,33.52066,-86.80249
72,https://openalex.org/W2588450759,Brampton Civic Hospital,https://ror.org/01q9kjc87,43.68341,-79.76633
73,https://openalex.org/W2588450759,William Osler Health System,https://ror.org/03d1xjg58,43.68341,-79.76633
74,https://openalex.org/W2588450759,University Health Network,https://ror.org/042xt5161,43.70643,-79.39864
75,https://openalex.org/W2588450759,Public Health Ontario,https://ror.org/025z8ah66,43.70643,-79.39864
76,https://openalex.org/W2890722669,Bridge University,https://ror.org/00cbm0437,4.85165,31.58247
77,https://openalex.org/W2895270365,Agricultural Research Institute of Ontario,https://ror.org/011n4tk56,43.54594,-80.25599
78,https://openalex.org/W2895270365,University of South Australia,https://ror.org/01p93h210,-34.92866,138.59863
79,https://openalex.org/W2895270365,University of North Dakota,https://ror.org/04a5szx83,47.92526,-97.03285
80,https://openalex.org/W2462681362,Down Syndrome Research Foundation,https://ror.org/04xayvx70,49.26636,-122.95263
81,https://openalex.org/W2725011375,Université de Sherbrooke,https://ror.org/00kybxq39,45.40008,-71.89908
82,https://openalex.org/W2725011375,Université du Québec à Chicoutimi,https://ror.org/00y3hzd62,48.41675,-71.06573
83,https://openalex.org/W2725011375,Centre Hospitalier Universitaire de Sherbrooke,https://ror.org/020r51985,45.40008,-71.89908
84,https://openalex.org/W3110689777,Universität Hamburg,https://ror.org/00g30e956,53.55073,9.99302
85,https://openalex.org/W2916608537,Kelowna General Hospital,https://ror.org/01j25h453,49.88307,-119.48568
86,https://openalex.org/W2916608537,Orygen Youth Health,https://ror.org/00ej70p06,-37.8,144.9
87,https://openalex.org/W2916608537,Athabasca University,https://ror.org/01y3xgc52,54.71687,-113.28537
88,https://openalex.org/W2916608537,Flinders University,https://ror.org/01kpzv902,-34.92866,138.59863
